날짜,팀,상대팀,구장,상태,득점,실점,선발투수,이닝,투구수,피안타,사사구,자책점
2026-08-04,LG,SSG,원정,종료,8,10,웰스,2 ⅔,44,2,1,2
2026-08-04,NC,두산,원정,우천취소,-,-,라일리,-,-,-,-,-
2026-08-04,SSG,LG,홈,종료,10,8,김민준,6,93,4,2,2
2026-08-04,두산,NC,홈,우천취소,-,-,최승용,-,-,-,-,-
2026-08-04,롯데,키움,홈,종료,3,2,로드리게스,6,91,3,2,0
2026-08-04,삼성,한화,홈,종료,1,4,양창섭,4 ⅔,75,2,4,3
2026-08-04,키움,롯데,원정,종료,2,3,하영민,5,89,9,2,3
2026-08-04,한화,삼성,원정,종료,4,1,왕옌청,6,106,3,2,0
2026-08-05,KIA,KT,홈,우천취소,-,-,올러,-,-,-,-,-
2026-08-05,KT,KIA,원정,우천취소,-,-,로건,-,-,-,-,-
2026-08-05,LG,SSG,원정,우천취소,-,-,임찬규,-,-,-,-,-
2026-08-05,NC,두산,원정,우천취소,-,-,라일리,-,-,-,-,-
2026-08-05,SSG,LG,홈,우천취소,-,-,해치,-,-,-,-,-
2026-08-05,두산,NC,홈,우천취소,-,-,최민석,-,-,-,-,-
2026-08-05,롯데,키움,홈,우천취소,-,-,박세웅,-,-,-,-,-
2026-08-05,삼성,한화,홈,우천취소,-,-,페덱,-,-,-,-,-
2026-08-05,키움,롯데,원정,우천취소,-,-,안우진,-,-,-,-,-
2026-08-05,한화,삼성,원정,우천취소,-,-,박준영,-,-,-,-,-
2026-08-06,KIA,KT,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-06,KT,KIA,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-06,LG,SSG,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-06,NC,두산,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-06,SSG,LG,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-06,두산,NC,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-06,롯데,키움,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-06,삼성,한화,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-06,키움,롯데,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-06,한화,삼성,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-07,KIA,LG,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-07,KT,롯데,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-07,LG,KIA,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-07,NC,SSG,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-07,SSG,NC,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-07,두산,삼성,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-07,롯데,KT,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-07,삼성,두산,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-07,키움,한화,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-07,한화,키움,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-08,KIA,LG,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-08,KT,롯데,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-08,LG,KIA,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-08,NC,SSG,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-08,SSG,NC,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-08,두산,삼성,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-08,롯데,KT,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-08,삼성,두산,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-08,키움,한화,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-08,한화,키움,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-09,KIA,LG,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-09,KT,롯데,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-09,LG,KIA,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-09,NC,SSG,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-09,SSG,NC,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-09,두산,삼성,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-09,롯데,KT,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-09,삼성,두산,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-09,키움,한화,원정,우천취소,-,-,-,-,-,-,-,-
2026-08-09,한화,키움,홈,우천취소,-,-,-,-,-,-,-,-
2026-08-11,KIA,삼성,홈,종료,3,1,올러,6,100,4,0,1
2026-08-11,KT,NC,원정,종료,7,3,로건,5 ⅔,95,6,2,3
2026-08-11,LG,키움,원정,종료,8,3,카라스코,6,85,5,0,2
2026-08-11,NC,KT,홈,종료,3,7,라일리,6,95,2,2,1
2026-08-11,SSG,롯데,홈,종료,8,4,아빌라,6,90,5,2,0
2026-08-11,두산,한화,홈,종료,6,3,곽빈,6,81,2,1,0
2026-08-11,롯데,SSG,원정,종료,4,8,비슬리,5,83,8,1,6
2026-08-11,삼성,KIA,원정,종료,1,3,페덱,7,95,4,3,3
2026-08-11,키움,LG,홈,종료,3,8,안우진,5,97,2,4,2
2026-08-11,한화,두산,원정,종료,3,6,왕옌청,5,91,8,1,3
2026-08-12,KIA,삼성,홈,종료,7,2,네일,7,95,6,0,2
2026-08-12,KT,NC,원정,종료,0,3,소형준,7,90,4,1,1
2026-08-12,LG,키움,원정,종료,3,4,임찬규,6 ⅓,91,6,1,0
2026-08-12,NC,KT,홈,종료,3,0,구창모,7,98,2,4,0
2026-08-12,SSG,롯데,홈,종료,9,1,김민준,6,92,3,1,1
2026-08-12,두산,한화,홈,종료,3,4,벤자민,5,100,2,3,1
2026-08-12,롯데,SSG,원정,종료,1,9,김한결,4 ⅓,73,2,3,4
2026-08-12,삼성,KIA,원정,종료,2,7,보스,4,79,8,3,4
2026-08-12,키움,LG,홈,종료,4,3,전준표,5,80,1,3,0
2026-08-12,한화,두산,원정,종료,4,3,화이트,7,102,6,0,1
2026-08-13,KIA,삼성,홈,종료,8,9,시라카와,5,77,4,3,1
2026-08-13,KT,NC,원정,종료,5,6,대니엘,5,88,2,2,2
2026-08-13,LG,키움,원정,종료,13,6,톨허스트,6,100,11,1,6
2026-08-13,NC,KT,홈,종료,6,5,테일러,7,90,5,1,4
2026-08-13,SSG,롯데,홈,종료,0,11,타케다,5,94,10,1,9
2026-08-13,두산,한화,홈,종료,9,6,최민석,5,94,6,1,2
2026-08-13,롯데,SSG,원정,종료,11,0,로드리게스,6,80,5,1,0
2026-08-13,삼성,KIA,원정,종료,9,8,원태인,5 ⅔,87,9,2,6
2026-08-13,키움,LG,홈,종료,6,13,알칸타라,4,70,7,1,8
2026-08-13,한화,두산,원정,종료,6,9,류현진,3 ⅓,71,9,2,7
2026-08-14,KIA,두산,홈,종료,4,10,황동하,3,66,6,2,6
2026-08-14,KT,키움,홈,종료,8,3,고영표,5 ⅓,94,3,2,3
2026-08-14,LG,SSG,홈,종료,3,5,송승기,5,70,4,1,1
2026-08-14,NC,롯데,원정,종료,9,8,토다,5,91,9,1,2
2026-08-14,SSG,LG,원정,종료,5,3,최민준,5 ⅔,83,2,1,2
2026-08-14,두산,KIA,원정,종료,10,4,잭로그,6,104,6,1,2
2026-08-14,롯데,NC,홈,종료,8,9,김진욱,5,85,8,2,6
2026-08-14,삼성,한화,홈,종료,8,5,최원태,5 ⅔,82,5,2,1
2026-08-14,키움,KT,원정,종료,3,8,박준현,3 ⅓,72,3,5,2
2026-08-14,한화,삼성,원정,종료,5,8,짐머맨,5,95,10,1,6
2026-08-15,KIA,두산,홈,종료,6,1,양현종,6,86,6,3,1
2026-08-15,KT,키움,홈,종료,5,10,오원석,2 ⅔,73,6,3,8
2026-08-15,LG,SSG,홈,종료,4,1,박시원,4,75,4,1,1
2026-08-15,NC,롯데,원정,종료,5,8,원종해,4,76,5,3,2
2026-08-15,SSG,LG,원정,종료,1,4,김건우,6,100,5,2,2
2026-08-15,두산,KIA,원정,종료,1,6,최승용,3 ⅔,98,7,4,4
2026-08-15,롯데,NC,홈,종료,8,5,박세웅,6 ⅔,76,9,0,2
2026-08-15,삼성,한화,홈,종료,11,6,양창섭,0 ⅓,18,2,1,1
2026-08-15,키움,KT,원정,종료,10,5,하영민,6,97,7,2,2
2026-08-15,한화,삼성,원정,종료,6,11,박준영,5 ⅓,78,6,1,5
2026-08-16,KIA,두산,홈,종료,2,1,올러,7,85,4,0,1
2026-08-16,KT,키움,홈,종료,6,2,로건,6,90,6,3,2
2026-08-16,LG,SSG,홈,종료,0,6,카라스코,5 ⅓,87,8,1,5
2026-08-16,NC,롯데,원정,우천취소,-,-,라일리,-,-,-,-,-
2026-08-16,SSG,LG,원정,종료,6,0,아빌라,7,100,4,2,0
2026-08-16,두산,KIA,원정,종료,1,2,곽빈,7,107,7,0,1
2026-08-16,롯데,NC,홈,우천취소,-,-,비슬리,-,-,-,-,-
2026-08-16,삼성,한화,홈,우천취소,-,-,페덱,-,-,-,-,-
2026-08-16,키움,KT,원정,종료,2,6,김윤하,5,107,5,4,1
2026-08-16,한화,삼성,원정,우천취소,-,-,왕옌청,-,-,-,-,-
2026-08-18,KIA,한화,원정,종료,4,3,네일,6,90,5,2,2
2026-08-18,KT,LG,원정,종료,1,9,소형준,5,90,9,1,6
2026-08-18,LG,KT,홈,종료,9,1,임찬규,6,94,3,1,1
2026-08-18,NC,두산,홈,종료,4,6,라일리,6,88,6,2,2
2026-08-18,SSG,삼성,원정,종료,5,4,김민준,6,82,5,2,1
2026-08-18,두산,NC,원정,종료,6,4,벤자민,5,92,4,2,1
2026-08-18,롯데,키움,홈,종료,15,10,비슬리,6,102,10,1,7
2026-08-18,삼성,SSG,홈,종료,4,5,페덱,6,98,4,2,1
2026-08-18,키움,롯데,원정,종료,10,15,전준표,6,95,3,4,0
2026-08-18,한화,KIA,홈,종료,3,4,왕옌청,5,92,7,2,3
2026-08-19,KIA,한화,원정,종료,6,3,시라카와,6 ⅓,81,2,2,1
2026-08-19,KT,LG,원정,종료,0,1,대니엘,5,88,7,1,1
2026-08-19,LG,KT,홈,종료,1,0,톨허스트,7,97,2,1,0
2026-08-19,NC,두산,홈,종료,2,8,테일러,4,83,7,4,7
2026-08-19,SSG,삼성,원정,종료,4,18,타케다,2,53,7,2,6
2026-08-19,두산,NC,원정,종료,8,2,최민석,5,91,6,3,2
2026-08-19,롯데,키움,홈,종료,5,4,로드리게스,6,98,3,5,2
2026-08-19,삼성,SSG,홈,종료,18,4,보스,5,92,5,1,2
2026-08-19,키움,롯데,원정,종료,4,5,알칸타라,7,96,7,0,3
2026-08-19,한화,KIA,홈,종료,3,6,화이트,7,103,5,1,2
2026-08-20,KIA,한화,원정,종료,10,6,황동하,5,85,4,3,2
2026-08-20,KT,LG,원정,종료,16,4,고영표,6,101,6,1,3
2026-08-20,LG,KT,홈,종료,4,16,박시원,3,62,2,4,1
2026-08-20,NC,두산,홈,종료,5,4,구창모,6,85,7,2,2
2026-08-20,SSG,삼성,원정,종료,6,4,최민준,4 ⅓,88,5,2,4
2026-08-20,두산,NC,원정,종료,4,5,잭로그,6 ⅓,93,7,1,4
2026-08-20,롯데,키움,홈,종료,7,1,나균안,6,99,5,4,1
2026-08-20,삼성,SSG,홈,종료,4,6,최원태,5,92,5,0,1
2026-08-20,키움,롯데,원정,종료,1,7,박준현,5,76,3,3,3
2026-08-20,한화,KIA,홈,종료,6,10,류현진,6,86,6,0,4
2026-08-21,KIA,키움,원정,종료,11,1,양현종,5 ⅓,77,2,2,1
2026-08-21,KT,SSG,원정,종료,3,3,배제성,4 ⅔,91,4,2,2
2026-08-21,LG,한화,원정,종료,11,15,송승기,4 ⅓,91,8,3,5
2026-08-21,NC,삼성,홈,종료,3,2,토다,5 ⅓,91,5,3,2
2026-08-21,SSG,KT,홈,종료,3,3,김건우,6,91,4,2,1
2026-08-21,두산,롯데,홈,종료,4,11,최승용,5,95,6,1,2
2026-08-21,롯데,두산,원정,종료,11,4,김진욱,6,98,1,3,1
2026-08-21,삼성,NC,원정,종료,2,3,원태인,7,89,6,1,3
2026-08-21,키움,KIA,홈,종료,1,11,하영민,6,103,9,2,3
2026-08-21,한화,LG,홈,종료,15,11,짐머맨,0 ⅓,32,6,2,7
2026-08-22,KIA,키움,원정,종료,1,3,올러,6,104,4,2,1
2026-08-22,KT,SSG,원정,우천취소,-,-,로건,-,-,-,-,-
2026-08-22,LG,한화,원정,우천취소,-,-,카라스코,-,-,-,-,-
2026-08-22,NC,삼성,홈,종료,6,8,원종해,3 ⅓,58,4,3,5
2026-08-22,SSG,KT,홈,우천취소,-,-,아빌라,-,-,-,-,-
2026-08-22,두산,롯데,홈,우천취소,-,-,곽빈,-,-,-,-,-
2026-08-22,롯데,두산,원정,우천취소,-,-,박세웅,-,-,-,-,-
2026-08-22,삼성,NC,원정,종료,8,6,이승현,2 ⅔,43,6,0,2
2026-08-22,키움,KIA,홈,종료,3,1,안우진,7,95,4,0,0
2026-08-22,한화,LG,홈,우천취소,-,-,박준영,-,-,-,-,-
2026-08-23,KIA,키움,원정,종료,7,8,네일,6,89,5,2,2
2026-08-23,KT,SSG,원정,종료,3,1,로건,6,109,4,0,0
2026-08-23,LG,한화,원정,종료,12,3,카라스코,6,90,5,0,2
2026-08-23,NC,삼성,홈,종료,1,2,라일리,8,96,3,1,2
2026-08-23,SSG,KT,홈,종료,1,3,아빌라,7,107,8,1,3
2026-08-23,두산,롯데,홈,종료,3,1,곽빈,7,102,1,2,0
2026-08-23,롯데,두산,원정,종료,1,3,박세웅,6,103,9,0,2
2026-08-23,삼성,NC,원정,종료,2,1,페덱,8,109,3,0,1
2026-08-23,키움,KIA,홈,종료,8,7,전준표,5,84,3,5,2
2026-08-23,한화,LG,홈,종료,3,12,박준영,1 ⅔,57,3,4,8
2026-08-25,KIA,롯데,홈,종료,8,5,시라카와,4 ⅔,74,7,1,5
2026-08-25,KT,두산,홈,종료,1,3,소형준,6,94,5,2,2
2026-08-25,LG,NC,홈,종료,5,4,톨허스트,6,98,5,1,2
2026-08-25,NC,LG,원정,종료,4,5,테일러,6,90,2,2,0
2026-08-25,SSG,한화,홈,종료,7,1,김민준,5,92,4,2,1
2026-08-25,두산,KT,원정,종료,3,1,최민석,6,95,6,0,1
2026-08-25,롯데,KIA,원정,종료,5,8,비슬리,5 ⅔,95,9,1,4
2026-08-25,삼성,키움,원정,종료,3,3,보스,6,91,7,0,2
2026-08-25,키움,삼성,홈,종료,3,3,알칸타라,6,88,3,2,1
2026-08-25,한화,SSG,원정,종료,1,7,화이트,5,102,8,1,4
2026-08-26,KIA,롯데,홈,종료,16,11,황동하,2 ⅔,43,4,1,3
2026-08-26,KT,두산,홈,종료,5,4,대니엘,6,106,4,4,2
2026-08-26,LG,NC,홈,종료,8,0,임찬규,6,105,2,2,0
2026-08-26,NC,LG,원정,종료,0,8,구창모,5,76,6,1,5
2026-08-26,SSG,한화,홈,종료,6,1,최민준,5 ⅓,89,2,4,0
2026-08-26,두산,KT,원정,종료,4,5,잭로그,6,81,6,1,1
2026-08-26,롯데,KIA,원정,종료,11,16,로드리게스,3 ⅔,84,6,3,8
2026-08-26,삼성,키움,원정,종료,12,2,최원태,6,110,5,0,2
2026-08-26,키움,삼성,홈,종료,2,12,박준현,2,61,4,5,5
2026-08-26,한화,SSG,원정,종료,1,6,류현진,5,86,3,0,0
2026-08-27,KIA,롯데,홈,우천취소,-,-,양현종,-,-,-,-,-
2026-08-27,KT,두산,홈,종료,5,4,고영표,7,98,4,2,1
2026-08-27,LG,NC,홈,종료,3,13,박시원,1 ⅔,51,8,0,6
2026-08-27,NC,LG,원정,종료,13,3,토다,6,108,8,1,3
2026-08-27,SSG,한화,홈,종료,13,6,김건우,5,95,4,2,4
2026-08-27,두산,KT,원정,종료,4,5,최승용,4 ⅔,84,5,0,3
2026-08-27,롯데,KIA,원정,우천취소,-,-,나균안,-,-,-,-,-
2026-08-27,삼성,키움,원정,종료,15,2,원태인,6,98,6,1,2
2026-08-27,키움,삼성,홈,종료,2,15,하영민,5,99,9,1,4
2026-08-27,한화,SSG,원정,종료,6,13,짐머맨,2 ⅔,63,9,0,5
2026-08-28,KIA,SSG,홈,우천취소,-,-,올러,-,-,-,-,-
2026-08-28,KT,삼성,원정,우천취소,-,-,오원석,-,-,-,-,-
2026-08-28,LG,롯데,원정,우천취소,-,-,김윤식,-,-,-,-,-
2026-08-28,NC,한화,원정,우천취소,-,-,이재학,-,-,-,-,-
2026-08-28,SSG,KIA,원정,우천취소,-,-,이준기,-,-,-,-,-
2026-08-28,두산,키움,홈,우천취소,-,-,박신지,-,-,-,-,-
2026-08-28,롯데,LG,홈,우천취소,-,-,나균안,-,-,-,-,-
2026-08-28,삼성,KT,홈,우천취소,-,-,김백산,-,-,-,-,-
2026-08-28,키움,두산,원정,우천취소,-,-,안우진,-,-,-,-,-
2026-08-28,한화,NC,홈,우천취소,-,-,박준영,-,-,-,-,-
2026-08-29,KIA,SSG,홈,종료,2,1,올러,6,90,3,1,1
2026-08-29,KT,삼성,원정,종료,2,4,로건,5 ⅔,99,9,1,4
2026-08-29,LG,롯데,원정,종료,8,3,카라스코,6,89,5,1,2
2026-08-29,NC,한화,원정,종료,11,4,라일리,6,102,2,4,2
2026-08-29,SSG,KIA,원정,종료,1,2,아빌라,7,101,4,1,0
2026-08-29,두산,키움,홈,종료,7,2,곽빈,6,96,5,3,2
2026-08-29,롯데,LG,홈,종료,3,8,김진욱,4 ⅓,88,9,2,7
2026-08-29,삼성,KT,홈,종료,4,2,페덱,6,102,6,2,0
2026-08-29,키움,두산,원정,종료,2,7,안우진,5,78,7,3,5
2026-08-29,한화,NC,홈,종료,4,11,박준영,3 ⅓,79,6,1,5
2026-08-30,KIA,SSG,홈,우천취소,-,-,네일,-,-,-,-,-
2026-08-30,KT,삼성,원정,우천취소,-,-,오원석,-,-,-,-,-
2026-08-30,LG,롯데,원정,우천취소,-,-,톨허스트,-,-,-,-,-
2026-08-30,NC,한화,원정,종료,10,7,테일러,5,83,6,2,5
2026-08-30,SSG,KIA,원정,우천취소,-,-,이준기,-,-,-,-,-
2026-08-30,두산,키움,홈,종료,15,1,최민석,6,98,6,1,1
2026-08-30,롯데,LG,홈,우천취소,-,-,나균안,-,-,-,-,-
2026-08-30,삼성,KT,홈,우천취소,-,-,보스,-,-,-,-,-
2026-08-30,키움,두산,원정,종료,1,15,전준표,4,97,8,5,7
2026-08-30,한화,NC,홈,종료,7,10,황준서,3,57,7,1,4
2026-09-01,KIA,NC,원정,종료,2,7,네일,6,98,6,0,2
2026-09-01,KT,한화,홈,종료,6,1,대니엘,6,101,4,2,0
2026-09-01,LG,두산,원정,종료,3,1,임찬규,6,91,6,2,1
2026-09-01,NC,KIA,홈,종료,7,2,구창모,4,94,2,2,1
2026-09-01,SSG,키움,원정,종료,4,0,최민준,5,85,4,4,0
2026-09-01,두산,LG,홈,종료,1,3,잭로그,6,93,4,1,3
2026-09-01,롯데,삼성,원정,종료,0,3,로드리게스,6,103,6,1,2
2026-09-01,삼성,롯데,홈,종료,3,0,보스,7,102,6,1,0
2026-09-01,키움,SSG,홈,종료,0,4,알칸타라,6,77,8,0,4
2026-09-01,한화,KT,원정,종료,1,6,화이트,5,100,6,3,3
2026-09-02,KIA,NC,원정,종료,2,3,시라카와,6,86,4,1,2
2026-09-02,KT,한화,홈,종료,9,6,소형준,5,90,8,0,4
2026-09-02,LG,두산,원정,종료,5,1,김윤식,2 ⅓,50,3,2,1
2026-09-02,NC,KIA,홈,종료,3,2,토다,6,87,5,2,1
2026-09-02,SSG,키움,원정,종료,9,6,김건우,5,92,4,3,4
2026-09-02,두산,LG,홈,종료,1,5,최승용,4,63,6,1,4
2026-09-02,롯데,삼성,원정,종료,5,8,박세웅,5 ⅔,91,10,2,7
2026-09-02,삼성,롯데,홈,종료,8,5,최원태,6,89,4,0,2
2026-09-02,키움,SSG,홈,종료,6,9,하영민,6,86,2,0,2
2026-09-02,한화,KT,원정,종료,6,9,류현진,5,91,7,1,3
2026-09-03,KIA,NC,원정,우천취소,-,-,양현종,-,-,-,-,-
2026-09-03,KT,한화,홈,종료,13,11,고영표,3,67,9,2,7
2026-09-03,LG,두산,원정,종료,1,0,박시원,5,74,2,0,0
2026-09-03,NC,KIA,홈,우천취소,-,-,이재학,-,-,-,-,-
2026-09-03,SSG,키움,원정,종료,2,3,이로운,4,84,3,3,2
2026-09-03,두산,LG,홈,종료,0,1,곽빈,7,100,3,1,1
2026-09-03,롯데,삼성,원정,종료,3,2,비슬리,7,94,3,1,2
2026-09-03,삼성,롯데,홈,종료,2,3,원태인,6,95,7,0,2
2026-09-03,키움,SSG,홈,종료,3,2,박준현,5,101,3,4,1
2026-09-03,한화,KT,원정,종료,11,13,왕옌청,3 ⅓,84,6,5,6
2026-09-04,KIA,KT,홈,종료,4,3,올러,6 ⅔,104,3,3,2
2026-09-04,KT,KIA,원정,종료,3,4,배제성,6,97,5,2,0
2026-09-04,LG,삼성,홈,종료,4,3,카라스코,6,101,6,0,3
2026-09-04,NC,키움,원정,종료,6,1,라일리,6,88,7,0,1
2026-09-04,SSG,두산,홈,종료,4,0,아빌라,9,101,3,1,0
2026-09-04,두산,SSG,원정,종료,0,4,박신지,4,59,3,2,2
2026-09-04,롯데,한화,홈,종료,4,14,김진욱,4 ⅔,93,7,2,4
2026-09-04,삼성,LG,원정,종료,3,4,페덱,5 ⅓,113,4,2,3
2026-09-04,키움,NC,홈,종료,1,6,안우진,5,97,9,2,4
2026-09-04,한화,롯데,원정,종료,14,4,박준영,5,93,5,3,3
2026-09-05,KIA,KT,홈,예정,-,-,양현종,-,-,-,-,-
2026-09-05,KT,KIA,원정,예정,-,-,로건,-,-,-,-,-
2026-09-05,LG,삼성,홈,예정,-,-,톨허스트,-,-,-,-,-
2026-09-05,NC,키움,원정,예정,-,-,이재학,-,-,-,-,-
2026-09-05,SSG,두산,홈,종료,3,2,김민준,6,100,4,3,2
2026-09-05,두산,SSG,원정,종료,2,3,최민석,6,83,3,1,3
2026-09-05,롯데,한화,홈,예정,-,-,나균안,-,-,-,-,-
2026-09-05,삼성,LG,원정,예정,-,-,이승현,-,-,-,-,-
2026-09-05,키움,NC,홈,예정,-,-,전준표,-,-,-,-,-
2026-09-05,한화,롯데,원정,예정,-,-,황준서,-,-,-,-,-
2026-09-06,KIA,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-06,KT,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-06,LG,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-09-06,NC,키움,원정,예정,-,-,-,-,-,-,-,-
2026-09-06,SSG,두산,홈,예정,-,-,최민준,-,-,-,-,-
2026-09-06,두산,SSG,원정,예정,-,-,잭로그,-,-,-,-,-
2026-09-06,롯데,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-06,삼성,LG,원정,예정,-,-,-,-,-,-,-,-
2026-09-06,키움,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-06,한화,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-08,KIA,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-09-08,KT,SSG,홈,예정,-,-,-,-,-,-,-,-
2026-09-08,LG,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-08,NC,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-09-08,SSG,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-08,두산,한화,원정,예정,-,-,-,-,-,-,-,-
2026-09-08,롯데,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-08,삼성,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-09-08,키움,LG,원정,예정,-,-,-,-,-,-,-,-
2026-09-08,한화,두산,홈,예정,-,-,-,-,-,-,-,-
2026-09-09,KIA,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-09,KT,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-09-09,LG,한화,원정,예정,-,-,-,-,-,-,-,-
2026-09-09,NC,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-09,SSG,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-09,두산,SSG,홈,예정,-,-,-,-,-,-,-,-
2026-09-09,삼성,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-09,한화,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-10,KIA,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-10,KT,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-10,NC,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-10,SSG,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-10,두산,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-10,롯데,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-10,키움,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-10,한화,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-09-11,KIA,SSG,홈,예정,-,-,-,-,-,-,-,-
2026-09-11,KT,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-11,NC,한화,원정,예정,-,-,-,-,-,-,-,-
2026-09-11,SSG,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-11,롯데,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-11,삼성,키움,홈,예정,-,-,-,-,-,-,-,-
2026-09-11,키움,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-09-11,한화,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-12,KIA,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-12,KT,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-09-12,LG,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-09-12,NC,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-12,두산,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-12,롯데,키움,원정,예정,-,-,-,-,-,-,-,-
2026-09-12,삼성,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-12,키움,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-09-13,KIA,한화,홈,예정,-,-,-,-,-,-,-,-
2026-09-13,KT,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-09-13,LG,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-09-13,NC,두산,원정,예정,-,-,-,-,-,-,-,-
2026-09-13,두산,NC,홈,예정,-,-,-,-,-,-,-,-
2026-09-13,롯데,KT,원정,예정,-,-,-,-,-,-,-,-
2026-09-13,삼성,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-13,한화,KIA,원정,예정,-,-,-,-,-,-,-,-
2026-09-15,KIA,SSG,원정,예정,-,-,-,-,-,-,-,-
2026-09-15,KT,한화,원정,예정,-,-,-,-,-,-,-,-
2026-09-15,LG,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-15,NC,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-15,SSG,KIA,홈,예정,-,-,-,-,-,-,-,-
2026-09-15,롯데,삼성,원정,예정,-,-,-,-,-,-,-,-
2026-09-15,삼성,롯데,홈,예정,-,-,-,-,-,-,-,-
2026-09-15,한화,KT,홈,예정,-,-,-,-,-,-,-,-
2026-09-16,KT,한화,원정,예정,-,-,-,-,-,-,-,-
2026-09-16,LG,NC,원정,예정,-,-,-,-,-,-,-,-
2026-09-16,NC,LG,홈,예정,-,-,-,-,-,-,-,-
2026-09-16,SSG,롯데,원정,예정,-,-,-,-,-,-,-,-
2026-09-16,두산,삼성,홈,예정,-,-,-,-,-,-,-,-
2026-09-16,롯데,SSG,홈,예정,-,-,-,-,-,-,-,-
